name,note
대통령,
환경부 장관,
국회의장,
법무부 장관,
공정거래위원장,
고용노동부 장관,
산업통상자원부 장관,
보건복지부 장관,
행정안전부 장관,
국가인권위원장,
국무총리,
질병관리청장,
과학기술 정보통신부 장관,
국정원장,
경찰청장,
국방부 장관,
국무조정실장,국무총리 소속 기관
해양수산부 장관,
한국해양 교통안전공단이사장,
기획재정부,재정경제부+기획예산처
법제처장,
인사혁신처장,
교육부 장관,
국가기록원장,
해양경찰청장,
